城市,GRP（单位：亿元）,AI百度指数,政策数量,科学技术支出（单位：万元）,教育支出（单位：万元）,年份,注销
周口市,2089.6975,59460,0,27009,932117,2015,0.0
周口市,2263.8615,61694,0,25997,965144,2016,0.0
周口市,2459.7,74727,1,33729,1016845,2017,1.0
周口市,2687.21,81953,2,38983,1136803,2018,0.0
周口市,3198.0,72833,5,43637,1207467,2019,0.0
周口市,3267.0,77136,7,68553,1298749,2020,3.0
周口市,3496.0,72106,9,97420,1250565,2021,21.0
周口市,3617.0,77582,8,117126,1297926,2022,85.0
周口市,3333.0,92604,8,149068,1301832,2023,134.0
呼伦贝尔市,1598.95,34808,0,39814,476649,2015,0.0
呼伦贝尔市,1620.85,43086,0,34328,501899,2016,0.0
呼伦贝尔市,1186.0,55910,0,18871,487322,2017,0.0
呼伦贝尔市,1252.9,60819,2,15352,495770,2018,0.0
呼伦贝尔市,1193.0,55329,2,13596,536350,2019,0.0
呼伦贝尔市,1172.0,62201,3,12588,541161,2020,0.0
呼伦贝尔市,1355.0,44986,3,11756,509443,2021,3.0
呼伦贝尔市,1536.0,42099,5,13452,593289,2022,15.0
呼伦贝尔市,1596.0,59479,4,18453,621458,2023,22.0
呼和浩特市,3090.52,88265,0,25504,492723,2015,0.0
呼和浩特市,3173.59,97350,0,42768,527952,2016,0.0
呼和浩特市,2744.0,60005,0,36607,535916,2017,0.0
呼和浩特市,2903.5,115325,2,33397,510864,2018,1.0
呼和浩特市,2791.0,115288,2,71868,501030,2019,6.0
呼和浩特市,2801.0,103592,3,45266,590931,2020,5.0
呼和浩特市,3121.0,97725,3,31329,461312,2021,15.0
呼和浩特市,3329.0,95046,5,44325,535001,2022,43.0
呼和浩特市,3802.0,126552,4,82136,678760,2023,194.0
咸宁市,1030.07,28895,0,30200,330400,2015,0.0
咸宁市,1107.93,37281,0,37400,373700,2016,0.0
咸宁市,1234.86,52818,3,38180,366423,2017,0.0
咸宁市,1362.42,67454,4,52106,356018,2018,0.0
咸宁市,1595.0,57979,5,66219,399041,2019,0.0
咸宁市,1525.0,63354,10,69590,424511,2020,2.0
咸宁市,1752.0,50904,20,70732,405283,2021,10.0
咸宁市,1876.0,48211,23,72819,466612,2022,50.0
咸宁市,1819.0,67521,16,73348,500971,2023,80.0
咸阳市,2155.91,67617,0,11712,647314,2015,1.0
咸阳市,2390.97,80856,0,20167,688056,2016,1.0
咸阳市,2293.0,89372,1,29145,656749,2017,3.0
咸阳市,2376.453,93390,3,29145,656749,2018,4.0
咸阳市,2195.0,95164,5,16095,645932,2019,9.0
咸阳市,2205.0,96237,6,10368,654485,2020,106.0
咸阳市,2581.0,85528,4,12575,672484,2021,133.0
咸阳市,2818.0,85164,2,29119,722157,2022,189.0
咸阳市,2878.0,104122,1,31228,751041,2023,294.0
哈尔滨市,5751.2119,116697,0,90855,1246338,2015,0.0
哈尔滨市,6101.6096,135406,0,76353,1221745,2016,0.0
哈尔滨市,6257.1751,162462,0,87425,1247846,2017,2.0
哈尔滨市,6300.4794,169257,1,119777,1180131,2018,4.0
哈尔滨市,5249.0,170821,1,156306,1194121,2019,4.0
哈尔滨市,5184.0,148424,1,126930,1174796,2020,22.0
哈尔滨市,5352.0,129163,1,97527,1143298,2021,103.0
哈尔滨市,5490.0,125563,6,103930,1241589,2022,225.0
哈尔滨市,5576.0,168491,6,115925,1278783,2023,517.0
唐山市,6103.0601,81284,0,64203,1232266,2015,0.0
唐山市,6354.8675,93888,1,85842,1167144,2016,0.0
唐山市,3205.0,108946,2,71110,1337546,2017,1.0
唐山市,6954.97,126189,4,89057,1451959,2018,3.0
唐山市,6890.0,128029,5,98211,1560263,2019,6.0
唐山市,7211.0,119664,4,123386,1657621,2020,15.0
唐山市,8231.0,99335,5,134692,1785522,2021,26.0
唐山市,8901.0,98059,5,105424,1851265,2022,88.0
唐山市,9133.0,118372,5,121353,1830022,2023,180.0
商丘市,1812.1623,63306,0,19306,705502,2015,1.0
商丘市,1989.1538,75852,0,19428,698090,2016,0.0
商丘市,2195.55,83525,1,54374,853929,2017,0.0
商丘市,2389.0346,96371,2,70024,897283,2018,0.0
商丘市,2911.0,89356,5,92806,931222,2019,0.0
商丘市,2926.0,93663,7,106658,992332,2020,0.0
商丘市,3083.0,83575,9,117399,906108,2021,23.0
商丘市,3263.0,84574,8,147538,966145,2022,53.0
商丘市,3109.0,96305,8,178504,1029111,2023,118.0
商洛市,621.831,22069,0,8333,417127,2015,0.0
商洛市,699.298,37155,0,7982,392181,2016,0.0
商洛市,757.0,39384,1,7257,381520,2017,0.0
商洛市,824.767,36516,3,10120,403075,2018,0.0
商洛市,837.0,31654,5,8491,430771,2019,0.0
商洛市,739.0,34613,6,7811,449885,2020,12.0
商洛市,852.0,20850,4,5055,453981,2021,26.0
商洛市,903.0,23957,2,6358,487613,2022,24.0
商洛市,836.0,45612,1,7127,483283,2023,17.0
嘉兴市,3517.8068,85893,0,163574,888079,2015,0.0
嘉兴市,3862.1104,96271,0,179357,897234,2016,0.0
嘉兴市,4380.52,113092,3,202514,1020834,2017,0.0
嘉兴市,4871.9836,118839,5,238688,1202026,2018,2.0
嘉兴市,5370.0,115025,9,330388,1310320,2019,8.0
嘉兴市,5510.0,110768,9,340099,1402850,2020,59.0
嘉兴市,6355.0,104429,11,389168,1484607,2021,224.0
嘉兴市,6739.0,106715,10,461927,1586842,2022,235.0
嘉兴市,7062.0,137565,12,547018,1635936,2023,324.0
嘉峪关市,190.0441,13002,0,1824,35925,2015,0.0
嘉峪关市,153.4089,10937,0,771,38380,2016,0.0
嘉峪关市,209.872147,12597,0,973,41249,2017,0.0
嘉峪关市,299.62,13326,1,1231,49846,2018,0.0
嘉峪关市,283.0,12498,1,2323,44775,2019,0.0
嘉峪关市,282.0,12383,2,4616,50991,2020,0.0
嘉峪关市,326.0,6984,1,4506,51605,2021,0.0
嘉峪关市,363.0,7641,2,6235,61066,2022,7.0
嘉峪关市,383.0,18408,1,8207,61212,2023,11.0
四平市,1233.2487,37039,0,5799,398671,2015,0.0
四平市,1193.8035,43408,0,4000,429730,2016,0.0
四平市,939.8299,51501,2,6956,414471,2017,0.0
四平市,944.3242,59020,4,5216,372201,2018,0.0
四平市,796.0,51106,4,3486,369750,2019,1.0
四平市,527.0,55214,2,2563,290537,2020,2.0
四平市,554.0,38211,6,1953,258563,2021,3.0
四平市,582.0,36306,7,2954,280373,2022,16.0
四平市,589.0,53267,9,3194,286250,2023,17.0
固原市,217.0391,3147,0,4815,290734,2015,0.0
固原市,239.8058,7075,0,5379,356298,2016,0.0
固原市,270.0952,12582,0,6822,391610,2017,0.0
固原市,303.1944,18870,1,10375,350101,2018,0.0
固原市,323.0,27510,2,10726,358557,2019,0.0
固原市,352.0,31048,2,13800,421577,2020,1.0
固原市,375.0,18483,3,12148,400559,2021,2.0
固原市,410.0,21550,2,11676,405960,2022,6.0
固原市,437.0,32321,4,16050,416848,2023,16.0
大同市,1053.3703,43625,0,7813,561838,2015,0.0
大同市,1025.7962,53407,0,9014,542410,2016,0.0
大同市,1121.3101,68987,0,22012,540778,2017,0.0
大同市,1271.9598,76644,0,21855,518619,2018,0.0
大同市,1319.0,71188,0,22603,541117,2019,2.0
大同市,1370.0,78781,3,23268,547670,2020,0.0
大同市,1686.0,60013,5,12036,541720,2021,3.0
大同市,1843.0,64176,5,14800,555161,2022,17.0
大同市,1872.0,76842,3,5039,618340,2023,76.0
大庆市,2983.4587,60025,0,5049,377156,2015,0.0
大庆市,2610.0031,67694,0,12134,431759,2016,0.0
大庆市,2680.5216,77479,0,4971,439536,2017,0.0
大庆市,2801.1583,78109,1,7125,445152,2018,0.0
大庆市,2568.0,77193,1,33781,447771,2019,0.0
大庆市,2301.0,82656,1,13359,451340,2020,3.0
大庆市,2620.0,70847,1,16918,454555,2021,4.0
大庆市,2989.0,63652,1,18181,459250,2022,19.0
大庆市,2862.0,80689,1,23615,475914,2023,49.0
大连市,7731.6363,110301,0,182829,1094058,2015,0.0
大连市,6810.1998,121262,0,205481,1093409,2016,0.0
大连市,6989.8,166606,2,121861,1092038,2017,0.0
大连市,7668.4823,165092,3,356622,1107497,2018,0.0
大连市,7002.0,144965,4,274946,1159337,2019,8.0
大连市,7030.0,133916,5,230244,1193103,2020,38.0
大连市,7826.0,119628,4,212689,1251675,2021,107.0
大连市,8431.0,118194,3,149017,1259457,2022,277.0
大连市,8753.0,159593,2,136146,1194208,2023,478.0
天水市,553.7728,11710,0,10415,465357,2015,0.0
天水市,590.5136,18628,0,10766,525682,2016,0.0
天水市,598.9529,42881,0,12025,590652,2017,0.0
天水市,652.0542,62064,1,11027,616002,2018,0.0
天水市,633.0,58426,1,11632,619524,2019,0.0
天水市,667.0,61539,2,14015,645046,2020,2.0
天水市,750.0,39986,1,13899,626214,2021,1.0
天水市,814.0,48144,2,14988,670892,2022,13.0
天水市,857.0,59710,1,28019,677370,2023,23.0
天津市,16538.19,158467,0,1208200,5074400,2015,0.0
天津市,17885.39,185261,0,1251740,5024901,2016,1.0
天津市,18549.19,223873,1,1159606,4352701,2017,0.0
天津市,18809.64,248178,4,1057097,4466652,2018,8.0
天津市,14104.0,228720,7,1099548,4669789,2019,26.0
天津市,14084.0,197377,10,1181712,4429121,2020,142.0
天津市,15695.0,166744,21,1039691,4792461,2021,1018.0
天津市,16311.0,165475,22,621605,4789376,2022,1304.0
天津市,16737.0,238347,22,770293,4917886,2023,1676.0
太原市,2735.3442,100091,0,128030,620878,2015,0.0
太原市,2955.6045,113819,0,83197,703360,2016,0.0
太原市,3382.1819,154401,0,185297,730005,2017,0.0
太原市,3884.4778,168170,0,250447,808097,2018,2.0
太原市,4029.0,168184,0,232044,830649,2019,7.0
太原市,4153.0,144238,3,348265,915507,2020,18.0
太原市,5122.0,123539,5,344096,980932,2021,213.0
太原市,5571.0,120903,5,155377,978136,2022,182.0
太原市,5574.0,161426,3,409182,1070737,2023,644.0
威海市,3001.57,66627,0,122039,692775,2015,0.0
威海市,3212.2,74761,0,127987,751238,2016,0.0
威海市,3512.91,90773,1,150309,805473,2017,1.0
威海市,3641.48,90635,4,127487,826470,2018,0.0
威海市,2964.0,89040,16,127260,829781,2019,2.0
威海市,3018.0,90371,20,72522,854240,2020,8.0
威海市,3464.0,84087,20,66588,854521,2021,67.0
威海市,3408.0,82097,15,77567,903185,2022,158.0
威海市,3514.0,95184,14,88591,910923,2023,224.0
娄底市,1291.6626,40413,0,11117,366982,2015,0.0
娄底市,1400.1393,46477,0,8667,467402,2016,0.0
娄底市,1411.81,61463,0,11932,493858,2017,1.0
娄底市,1540.4137,63539,1,25612,513325,2018,1.0
娄底市,1641.0,60281,4,36915,572765,2019,3.0
娄底市,1680.0,64016,5,52018,624136,2020,7.0
娄底市,1826.0,54002,8,41195,666925,2021,14.0
娄底市,1929.0,56979,11,53273,690473,2022,58.0
娄底市,1991.0,82308,15,48915,694276,2023,72.0
孝感市,1457.2,46611,0,77996,485906,2015,0.0
孝感市,1576.69,59834,0,95569,576646,2016,0.0
孝感市,1742.23,77800,3,105530,597025,2017,1.0
孝感市,1912.9,82159,4,105927,575321,2018,0.0
孝感市,2301.0,78463,5,112247,609947,2019,1.0
孝感市,2194.0,83658,10,99236,616170,2020,2.0
孝感市,2562.0,65420,20,109041,602205,2021,11.0
孝感市,2777.0,64173,23,118659,623951,2022,30.0
孝感市,2920.0,82117,16,127185,654417,2023,61.0
宁德市,1487.359,53866,0,13531,506662,2015,0.0
宁德市,1623.1142,61272,0,18212,505394,2016,0.0
宁德市,1756.26,74845,2,25757,558140,2017,0.0
宁德市,1942.7951,83182,9,68029,603494,2018,71.0
宁德市,2452.0,74522,16,102543,629459,2019,118.0
宁德市,2619.0,77946,16,117909,668582,2020,189.0
宁德市,3151.0,69002,13,80555,708471,2021,193.0
宁德市,3555.0,74335,10,54143,819994,2022,135.0
宁德市,3807.0,81627,14,57855,835926,2023,235.0
宁波市,8003.6103,121902,0,473092,1906754,2015,0.0
宁波市,8686.4911,143267,0,566227,1983694,2016,1.0
宁波市,9842.06,162909,4,587880,2146045,2017,3.0
宁波市,10745.4632,180117,9,782647,2235538,2018,5.0
宁波市,11985.0,184506,14,1241564,2514461,2019,24.0
宁波市,12409.0,161206,13,1125943,2695754,2020,159.0
宁波市,14595.0,140131,13,1312319,2844358,2021,389.0
宁波市,15704.0,144444,12,1509955,2987893,2022,605.0
宁波市,16453.0,205795,14,1821641,3177652,2023,751.0
安庆市,1417.43,41095,0,71738,628321,2015,0.0
安庆市,1531.1776,48747,0,78775,634842,2016,0.0
安庆市,1708.83,66304,1,95817,714367,2017,0.0
安庆市,1917.585,73055,5,105295,780425,2018,1.0
安庆市,2381.0,77352,6,113557,851921,2019,4.0
安庆市,2468.0,85097,8,116519,872896,2020,6.0
安庆市,2657.0,70864,5,130669,892457,2021,18.0
安庆市,2767.0,69202,9,134121,946874,2022,49.0
安庆市,2878.0,80192,11,140840,1017705,2023,124.0
安康市,772.459,25474,0,6670,536881,2015,0.0
安康市,842.8616,37982,0,12422,565252,2016,0.0
安康市,975.0,44973,1,12862,605572,2017,0.0
安康市,1133.77,50249,3,10952,587142,2018,3.0
安康市,1182.0,50312,5,12964,631595,2019,1.0
安康市,1089.0,50881,6,16666,643579,2020,15.0
安康市,1209.0,32805,4,10920,649832,2021,53.0
安康市,1269.0,37854,2,11780,651897,2022,51.0
安康市,1217.0,57357,1,12719,651928,2023,47.0
安阳市,1884.4808,65544,0,38643,557649,2015,0.0
安阳市,2029.8494,76906,0,41910,630525,2016,0.0
安阳市,2249.85,82269,1,43210,695155,2017,0.0
安阳市,2393.2238,88089,2,46771,773766,2018,1.0
安阳市,2229.0,82447,5,47624,810543,2019,2.0
安阳市,2300.0,87975,7,61404,839927,2020,2.0
安阳市,2435.0,76713,9,69278,768370,2021,24.0
安阳市,2512.0,78172,8,96306,851299,2022,80.0
安阳市,2486.0,94357,8,118429,873456,2023,151.0
安顺市,625.41,24254,0,17741,419246,2015,0.0
安顺市,701.35,31145,0,19460,442625,2016,0.0
安顺市,802.0,40818,0,26357,476345,2017,0.0
安顺市,849.4,38011,2,35399,498598,2018,0.0
安顺市,924.0,38905,2,43945,551648,2019,1.0
安顺市,967.0,41203,2,55746,572057,2020,3.0
安顺市,1079.0,40553,1,70381,555092,2021,1.0
安顺市,1081.0,52743,3,59366,554224,2022,15.0
安顺市,1100.0,70158,3,59290,592534,2023,44.0
定西市,304.9178,5575,0,8521,402559,2015,0.0
定西市,331.0768,11930,0,8381,458960,2016,0.0
定西市,327.310214,26262,0,9309,483714,2017,0.0
定西市,356.2609,34754,1,9637,494318,2018,0.0
定西市,416.0,33676,1,10079,546810,2019,0.0
定西市,441.0,40297,2,10861,597785,2020,0.0
定西市,501.0,21121,1,15386,614291,2021,2.0
定西市,558.0,34800,2,34267,654749,2022,12.0
定西市,600.0,45751,1,46662,621716,2023,15.0
宜宾市,1525.9043,37475,0,31253,679031,2015,0.0
宜宾市,1653.0529,54786,0,28069,660779,2016,0.0
宜宾市,1847.0,71202,0,29251,728467,2017,1.0
宜宾市,2026.3707,79967,5,18981,805934,2018,13.0
宜宾市,2602.0,83370,9,53730,851881,2019,37.0
宜宾市,2802.0,84855,12,78853,930684,2020,58.0
宜宾市,3148.0,69278,9,94912,985875,2021,120.0
宜宾市,3428.0,71549,9,90832,1023210,2022,92.0
宜宾市,3807.0,90816,0,99608,1048218,2023,55.0
宜昌市,3384.8,60066,0,137161,629170,2015,0.0
宜昌市,3709.36,65602,0,136885,752670,2016,0.0
宜昌市,3857.17,85931,3,143600,695194,2017,0.0
宜昌市,4064.18,88898,4,141661,698722,2018,0.0
宜昌市,4461.0,86792,5,165567,746132,2019,9.0
宜昌市,4261.0,88579,10,151143,765541,2020,8.0
宜昌市,5023.0,79392,20,154660,767537,2021,39.0
宜昌市,5503.0,77062,23,230945,815739,2022,78.0
宜昌市,5756.0,95515,16,234028,867230,2023,223.0
宜春市,1621.0204,47621,0,82657,787469,2015,0.0
宜春市,1781.952,64694,0,98801,840622,2016,0.0
宜春市,2021.85,75635,1,164296,906585,2017,0.0
宜春市,2180.8544,87561,2,217359,997976,2018,0.0
宜春市,2688.0,84555,2,252209,1133573,2019,4.0
宜春市,2790.0,87872,1,253747,1205235,2020,13.0
宜春市,3191.0,73246,2,265041,1175773,2021,67.0
宜春市,3473.0,73671,3,336160,1171130,2022,96.0
宜春市,3467.0,86813,5,351686,1249995,2023,226.0
宝鸡市,1787.628,48396,0,20000,569644,2015,0.0
宝鸡市,1932.14,56060,0,34393,608766,2016,0.0
宝鸡市,2192.0,75577,1,42777,598546,2017,1.0
宝鸡市,2265.16,74906,3,83817,624144,2018,7.0
宝鸡市,2224.0,79395,5,81763,640169,2019,6.0
宝鸡市,2277.0,76316,6,54104,664485,2020,44.0
宝鸡市,2549.0,59578,4,31367,681160,2021,85.0
宝鸡市,2743.0,58706,2,31439,686643,2022,128.0
宝鸡市,2641.0,74982,1,86613,703771,2023,152.0
宣城市,971.4569,38576,0,76908,363476,2015,0.0
宣城市,1057.8243,45562,0,90305,381003,2016,0.0
宣城市,1185.56,56930,1,112055,410386,2017,0.0
宣城市,1317.2047,52547,5,139447,428450,2018,0.0
宣城市,1561.0,77080,6,156972,461852,2019,2.0
宣城市,1607.0,78822,9,145029,428245,2020,1.0
宣城市,1834.0,61871,6,140468,434200,2021,6.0
宣城市,1914.0,54681,10,127557,456871,2022,30.0
宣城市,1952.0,71769,11,145330,498292,2023,50.0
宿州市,1235.8259,36308,0,22463,559896,2015,0.0
宿州市,1351.8116,37580,0,62472,617301,2016,0.0
宿州市,1466.45,56704,1,39433,681240,2017,0.0
宿州市,1630.2217,68833,5,45939,752556,2018,1.0
宿州市,1979.0,67166,6,34949,832081,2019,1.0
宿州市,2045.0,77931,8,60456,889290,2020,8.0
宿州市,2168.0,61479,5,65979,923012,2021,13.0
宿州市,2225.0,65518,9,79216,979848,2022,49.0
宿州市,2291.0,80169,11,79675,1031117,2023,100.0
宿迁市,2126.19,68794,0,86400,819600,2015,0.0
宿迁市,2351.12,64092,0,86300,692000,2016,0.0
宿迁市,2611.0,81956,0,74948,718379,2017,0.0
宿迁市,2750.72,93733,2,117461,757369,2018,1.0
宿迁市,3099.0,89608,3,148400,843300,2019,2.0
宿迁市,3262.0,88486,4,158205,969110,2020,15.0
宿迁市,3719.0,82576,4,175728,1038599,2021,81.0
宿迁市,4112.0,81903,8,193076,1054780,2022,253.0
宿迁市,4398.0,94623,10,189396,1058403,2023,196.0
岳阳市,2886.28,50149,0,36602,527649,2015,0.0
岳阳市,3100.872,63646,0,54655,565581,2016,0.0
岳阳市,3119.74,77271,0,54559,650021,2017,1.0
岳阳市,3411.0068,82018,1,83226,686432,2018,0.0
岳阳市,3780.0,82685,4,116174,699479,2019,6.0
岳阳市,4002.0,85721,5,139587,711526,2020,14.0
岳阳市,4403.0,62393,8,159076,744851,2021,41.0
岳阳市,4711.0,63196,11,181352,843702,2022,82.0
岳阳市,4842.0,81969,15,186169,873304,2023,61.0
崇左市,682.8231,0,0,16832,339890,2015,0.0
崇左市,766.2005,0,0,10111,345721,2016,0.0
崇左市,907.619342,18134,0,11033,344970,2017,0.0
崇左市,1016.4916,44857,3,9632,338085,2018,3.0
崇左市,760.0,45568,3,7899,378549,2019,1.0
崇左市,809.0,56479,6,5686,375543,2020,1.0
崇左市,989.0,65711,16,8844,373676,2021,10.0
崇左市,1081.0,58099,23,20627,359126,2022,11.0
崇左市,1118.0,77045,22,34398,375554,2023,18.0
巴中市,501.3438,17447,0,8153,431274,2015,0.0
巴中市,544.6605,28099,0,8798,466086,2016,0.0
巴中市,601.0,44025,0,7103,496988,2017,0.0
巴中市,645.8842,44977,5,4941,491921,2018,0.0
巴中市,754.0,43602,8,6396,510257,2019,2.0
巴中市,767.0,51902,11,5706,526487,2020,16.0
巴中市,743.0,31423,8,12155,536217,2021,37.0
巴中市,765.0,39369,9,9986,580906,2022,26.0
巴中市,780.0,69568,7,11875,591515,2023,21.0
巴彦淖尔市,887.43,16663,0,6902,282329,2015,0.0
巴彦淖尔市,915.38,24579,0,8585,289949,2016,0.0
巴彦淖尔市,740.0,32165,0,7707,278987,2017,0.0
巴彦淖尔市,813.13,41056,2,6865,280171,2018,0.0
巴彦淖尔市,875.0,42014,2,6329,289486,2019,3.0
巴彦淖尔市,874.0,44828,3,13160,301538,2020,2.0
巴彦淖尔市,983.0,26404,3,15272,295100,2021,5.0
巴彦淖尔市,1085.0,31446,5,20063,338215,2022,9.0
巴彦淖尔市,1161.0,44086,4,26112,357765,2023,17.0
常州市,5273.15,97129,0,227500,792100,2015,0.0
常州市,5773.86,108370,0,240200,836900,2016,0.0
常州市,6618.42,123160,0,250894,978778,2017,0.0
常州市,7050.27,144601,2,253942,1036131,2018,1.0
常州市,7401.0,124348,3,267300,1067200,2019,10.0
常州市,7805.0,115048,4,218666,1276041,2020,12.0
常州市,8808.0,105505,4,338551,1360615,2021,69.0
常州市,9550.0,106089,8,409414,1395775,2022,254.0
常州市,10116.0,136401,10,556733,1517266,2023,260.0
常德市,2709.0169,41281,0,23461,587114,2015,0.0
常德市,2953.8202,48735,0,23264,663349,2016,0.0
常德市,3099.85,80327,0,54747,685855,2017,0.0
常德市,3394.203,80317,1,82578,709817,2018,0.0
常德市,3624.0,81433,4,98346,764465,2019,4.0
常德市,3750.0,78376,5,104097,814959,2020,6.0
常德市,4054.0,68462,8,96568,844457,2021,21.0
常德市,4275.0,70627,11,136301,905007,2022,58.0
常德市,4386.0,86016,15,135172,93644,2023,54.0
平凉市,347.6994,11085,0,5143,362770,2015,0.0
平凉市,367.3,23018,0,4900,381300,2016,0.0
平凉市,354.655587727947,43016,0,5355,382906,2017,0.0
平凉市,395.1651,45135,1,3785,415454,2018,0.0
平凉市,457.0,46348,1,4533,458973,2019,3.0
平凉市,476.0,53935,2,9043,503068,2020,3.0
平凉市,554.0,27327,1,16639,494253,2021,2.0
平凉市,642.0,32481,2,22374,534774,2022,20.0
平凉市,669.0,48504,1,27160,508357,2023,12.0
平顶山市,1705.7781,63164,0,21980,494027,2015,0.0
平顶山市,1825.1414,63676,0,30406,505125,2016,0.0
平顶山市,1994.66,79148,1,37436,607902,2017,0.0
平顶山市,2135.2232,86223,2,51842,699613,2018,0.0
平顶山市,2373.0,78237,5,58260,774072,2019,1.0
平顶山市,2456.0,85756,7,70080,807146,2020,0.0
平顶山市,2694.0,74939,9,68804,604656,2021,14.0
平顶山市,2839.0,76242,8,94750,701442,2022,31.0
平顶山市,2720.0,94301,8,141767,781923,2023,86.0
广元市,605.43,20244,0,10435,350965,2015,0.0
广元市,660.01,31464,0,11418,373319,2016,0.0
广元市,732.0,47917,0,9827,411449,2017,0.0
广元市,801.85,52437,5,8832,396617,2018,8.0
广元市,942.0,50589,9,9004,412429,2019,18.0
广元市,1008.0,54338,12,8118,442489,2020,21.0
广元市,1116.0,28133,9,7275,452222,2021,41.0
广元市,1140.0,34424,9,4707,463570,2022,41.0
广元市,1180.0,52806,7,6898,485214,2023,43.0
广安市,1005.6146,21814,0,9731,451266,2015,0.0
广安市,1078.6241,29278,0,8107,541562,2016,0.0
广安市,1174.0,48527,0,6111,589075,2017,0.0
广安市,1250.2422,59388,5,6946,593733,2018,2.0
广安市,1250.0,61527,8,9760,637902,2019,17.0
广安市,1301.0,64828,11,7018,650472,2020,19.0
广安市,1418.0,38328,8,6178,650591,2021,61.0
广安市,1425.0,42091,9,7383,666993,2022,43.0
广安市,1513.0,62781,7,6828,703202,2023,28.0
广州市,18100.4136,243310,0,886688,2870733,2015,0.0
广州市,19547.442,315252,0,1129546,3219820,2016,0.0
广州市,21503.1516,491892,2,1712569,4043335,2017,0.0
广州市,22859.3471,496329,8,1636655,4408209,2018,164.0
广州市,23629.0,461417,18,2439456,5239743,2019,364.0
广州市,25019.0,329321,30,2241321,5585916,2020,438.0
广州市,28232.0,275206,49,2012478,5890857,2021,5720.0
广州市,28839.0,265361,57,1982136,6269391,2022,4286.0
广州市,30356.0,455220,49,1949553,6433879,2023,4404.0
庆阳市,609.4314,9514,0,13496,408253,2015,0.0
庆阳市,597.8324,20634,0,9045,428865,2016,0.0
庆阳市,585.4994,28899,0,13945,427411,2017,0.0
庆阳市,708.1499,35820,1,10365,445427,2018,0.0
庆阳市,743.0,40187,1,11641,517098,2019,0.0
庆阳市,755.0,47319,2,9091,528529,2020,0.0
庆阳市,885.0,29052,1,19758,511158,2021,3.0
庆阳市,1022.0,36771,2,24387,534076,2022,18.0
庆阳市,1100.0,52391,1,30766,602642,2023,38.0
廊坊市,2473.8649,77236,0,41606,741790,2015,0.0
廊坊市,2706.3015,85909,1,76455,789061,2016,0.0
廊坊市,865.0,109299,2,66840,969083,2017,2.0
廊坊市,3108.2249,115236,4,56004,1079121,2018,10.0
廊坊市,3196.0,109789,5,74277,1237214,2019,13.0
廊坊市,3301.0,106459,4,92783,1243996,2020,63.0
廊坊市,3553.0,97326,4,94181,1259597,2021,77.0
廊坊市,3565.0,98571,3,65286,1308130,2022,182.0
廊坊市,3608.0,123262,4,59822,1312948,2023,341.0
延安市,1198.63,22804,0,22408,533504,2015,0.0
延安市,1082.911,29287,0,24676,525320,2016,0.0
延安市,1313.0,41786,1,21197,532299,2017,0.0
延安市,1558.912,55555,3,22528,627916,2018,3.0
延安市,1664.0,42492,5,28323,634252,2019,6.0
延安市,1601.0,46576,6,20412,641340,2020,31.0
延安市,2005.0,37502,4,13418,578784,2021,52.0
延安市,2232.0,46664,2,17727,627749,2022,46.0
延安市,2280.0,69925,1,20489,647422,2023,43.0
开封市,1605.8404,55992,0,25394,469561,2015,0.0
开封市,1755.1002,71593,0,31111,515701,2016,0.0
开封市,1887.55,79597,1,33187,567787,2017,1.0
开封市,2002.2269,88374,2,44454,600414,2018,0.0
开封市,2364.0,82680,5,66753,671497,2019,0.0
开封市,2372.0,85777,7,86786,680558,2020,1.0
开封市,2557.0,75134,9,131921,696527,2021,25.0
开封市,2657.0,74781,8,226861,734333,2022,60.0
开封市,2534.0,89267,8,203864,723188,2023,133.0
张家口市,1363.5443,54199,0,11801,647303,2015,0.0
张家口市,1465.9911,66898,1,22530,713234,2016,0.0
张家口市,709.4,72950,2,20821,799876,2017,0.0
张家口市,1536.6202,78763,4,28555,783868,2018,3.0
张家口市,1551.0,78697,5,23308,836265,2019,3.0
张家口市,1600.0,86210,4,36650,875496,2020,5.0
张家口市,1728.0,75692,4,34441,846419,2021,13.0
张家口市,1775.0,73461,3,29511,896591,2022,69.0
张家口市,1843.0,83448,3,39819,944813,2023,131.0
张家界市,447.7004,19070,0,3049,196555,2015,0.0
张家界市,493.099,26742,0,4851,214827,2016,0.0
张家界市,538.24,33738,0,6401,207888,2017,2.0
张家界市,578.9155,46243,1,8286,234031,2018,0.0
张家界市,552.0,40959,4,13832,262138,2019,2.0
张家界市,556.0,44140,5,18876,276194,2020,3.0
张家界市,580.0,27713,8,16561,272737,2021,10.0
张家界市,592.0,26343,11,23605,276925,2022,19.0
张家界市,614.0,51114,15,31974,294905,2023,25.0
张掖市,373.53,12618,0,5302,197495,2015,0.0
张掖市,399.9436,27758,0,8512,227292,2016,0.0
张掖市,376.962352,33301,0,6798,234646,2017,0.0
张掖市,407.7067,48072,1,7319,230195,2018,0.0
张掖市,449.0,34096,1,8773,247301,2019,0.0
张掖市,467.0,45343,2,12036,265827,2020,0.0
张掖市,526.0,22483,1,11602,269023,2021,0.0
张掖市,582.0,24063,2,21692,276614,2022,10.0
张掖市,608.0,45723,1,30255,287219,2023,9.0
徐州市,5319.8804,93119,0,191900,1523500,2015,0.0
徐州市,5808.52,109875,0,207600,1653300,2016,0.0
徐州市,6605.95,114276,1,215540,1739880,2017,0.0
